name,NGC,NCC,OC,Hindex,i10,ALIS Score for rho between 0.0 to 0.1,(Normalized)ALIS Score for rho between 0.0 to 0.1,ALIS Score for rho between 0.1to 0.99,(Normalized) ALIS Score for rho between 0.1to 0.99,Rank
A7969,0.3157,1,1,0.766666667,0.9,1.59E+50,0.4787,56304.78989,0.50003,8257
A1139,1,0.4868,1,0.566666667,0.633333333,1.58E+50,0.4785,56704.84494,0.50358,8258
A9772,0.1052,1,1,0.766666667,0.8,1.58E+50,0.4785,56180.3214,0.49892,8259
A6683,1,1,0.5945,0.5,0.633333333,1.58E+50,0.4784,56487.5709,0.50165,8260
A3646,0.3099,1,1,0.533333333,0.633333333,1.58E+50,0.4781,62389.09022,0.55406,8261
A2933,1,0.4915,0.8835,0.466666667,0.5,1.58E+50,0.4781,56298.87619,0.49998,8262
A3162,1,1,1,0.133333333,0.1,1.58E+50,0.4780,56103.30455,0.49824,8263
A3669,0.2,1,1,0.066666667,0,1.58E+50,0.4778,56520.72579,0.50195,8264
A8386,0.2559,1,1,0.5,0.666666667,1.58E+50,0.4777,56610.78279,0.50275,8265
A608,0.4667,1,1,0.533333333,0.533333333,1.58E+50,0.4777,56305.63741,0.50004,8266
A5267,1,0.3585,1,0.133333333,0.033333333,1.58E+50,0.4776,56524.88653,0.50198,8267
A6923,1,1,1,0.633333333,0.666666667,1.58E+50,0.4775,56624.93074,0.50287,8268
A8169,1,0.461,1,0.833333333,0.833333333,1.58E+50,0.4775,56530.9861,0.50204,8269
A7726,0.1429,1,1,0.466666667,0.7,1.58E+50,0.4775,56247.80475,0.49952,8270
A8361,1,0.5733,0.7736,0.5,0.566666667,1.58E+50,0.4774,56212.25682,0.49921,8271
A6005,1,0.45,1,0.2,0.133333333,1.58E+50,0.4771,56276.10084,0.49977,8272
A3772,1,1,1,0.133333333,0.033333333,1.58E+50,0.4771,56274.74854,0.49976,8273
A5636,1,0.5586,1,0.6,0.7,1.58E+50,0.4768,56311.81401,0.50009,8274
A2392,1,0.4624,1,0.733333333,0.833333333,1.58E+50,0.4768,56325.26548,0.50021,8275
A1214,1,0.3653,0.861,0.633333333,0.833333333,1.58E+50,0.4764,56087.66843,0.49810,8276
A6449,1,0.1537,1,0.5,0.633333333,1.58E+50,0.4762,56497.34594,0.50174,8277
A9686,0.0562,1,1,0.533333333,0.533333333,1.58E+50,0.4762,56270.44575,0.49972,8278
A562,0.4167,1,1,0.066666667,0.033333333,1.58E+50,0.4760,56200.83756,0.49911,8279
A9796,1,0.5163,0.6449,0.6,0.6,1.58E+50,0.4760,56102.41345,0.49823,8280
A6506,0.25,1,0.9091,0.833333333,0.866666667,1.58E+50,0.4759,56312.13197,0.50009,8281
A4293,0.4753,1,0.8256,0.466666667,0.766666667,1.58E+50,0.4757,56084.59688,0.49807,8282
A2164,0.4,1,1,0.4,0.433333333,1.57E+50,0.4755,56047.09822,0.49774,8283
A1280,0.2274,1,1,0.4,0.466666667,1.57E+50,0.4752,55964.23398,0.49700,8284
A8667,1,0.549,0.8676,0.333333333,0.233333333,1.57E+50,0.4750,56007.53694,0.49739,8285
A2481,0.3363,1,1,0.333333333,0.266666667,1.57E+50,0.4750,56426.54471,0.50111,8286
A9396,0.3465,1,0.871,0.566666667,0.566666667,1.57E+50,0.4749,55736.17325,0.49498,8287
A5125,0.2231,1,1,0.7,0.7,1.57E+50,0.4749,55904.73557,0.49648,8288
A666,1,1,1,0.866666667,0.966666667,1.57E+50,0.4749,56346.85845,0.50040,8289
A3028,0.0478,1,1,0.8,0.8,1.57E+50,0.4747,55763.73991,0.49522,8290
A5143,1,0.7268,1,0.9,0.9,1.57E+50,0.4745,56137.54511,0.49854,8291
A6954,1,0.4847,1,0.266666667,0.1,1.57E+50,0.4744,56077.37842,0.49801,8292
A2094,1,0.6566,0.9047,0.5,0.766666667,1.57E+50,0.4742,55674.56116,0.49443,8293
A6909,1,1,0.6667,0.433333333,0.566666667,1.57E+50,0.4741,55657.50258,0.49428,8294
A3839,0.402,1,1,0.6,0.8,1.57E+50,0.4740,56019.5731,0.49750,8295
A4777,1,0.6162,0.5849,0.3,0.2,1.57E+50,0.4740,55796.06779,0.49551,8296
A236,0.3571,1,1,0.133333333,0.033333333,1.57E+50,0.4737,57837.56098,0.51364,8297
A2733,0.2387,1,1,0.5,0.633333333,1.57E+50,0.4736,56104.90436,0.49825,8298
A7208,0.3294,0.6823,1,0.533333333,0.766666667,1.57E+50,0.4734,55868.89861,0.49616,8299
A8149,0.2762,1,0.8286,0.666666667,0.833333333,1.57E+50,0.4734,55647.08898,0.49419,8300
A7621,0.0718,1,1,0.366666667,0.633333333,1.57E+50,0.4734,55992.72863,0.49726,8301
A1877,1,0.6802,0.8556,0.5,0.6,1.57E+50,0.4732,55803.76819,0.49558,8302
A8821,0.2168,1,1,0.9,0.9,1.57E+50,0.4732,56164.17745,0.49878,8303
A1078,0.25,1,0.9167,0.1,0.066666667,1.57E+50,0.4729,56008.84101,0.49740,8304
A1390,0.3228,1,1,0.7,0.933333333,1.57E+50,0.4729,55460.52002,0.49253,8305
A6538,0.1978,1,1,0.466666667,0.466666667,1.57E+50,0.4729,55833.01973,0.49584,8306
A8741,0.0228,1,1,0.6,0.666666667,1.57E+50,0.4727,55549.98637,0.49333,8307
A194,0.0038,1,1,0.633333333,0.766666667,1.57E+50,0.4726,55512.32462,0.49299,8308
A6819,1,1,0.7239,0.5,0.766666667,1.57E+50,0.4726,55880.19471,0.49626,8309
A721,1,0.469,1,0.266666667,0.133333333,1.57E+50,0.4726,56044.64487,0.49772,8310
A2345,1,0.552,0.8235,0.433333333,0.433333333,1.56E+50,0.4725,55687.5195,0.49455,8311
A8503,1,1,1,0.866666667,0.9,1.56E+50,0.4725,55804.24937,0.49558,8312
A776,1,0.2632,1,0.1,0.033333333,1.56E+50,0.4724,55922.45747,0.49663,8313
A1832,0.389,0.6628,1,0.5,0.533333333,1.56E+50,0.4724,55537.43002,0.49321,8314
A1728,1,0.7259,0.8298,0.6,0.766666667,1.56E+50,0.4724,55785.41112,0.49542,8315
A3290,0.338,1,0.7756,0.533333333,0.566666667,1.56E+50,0.4723,55801.69145,0.49556,8316
A4470,1,1,1,0.7,0.7,1.56E+50,0.4720,55462.04056,0.49254,8317
A6166,1,0.5185,1,0.466666667,0.633333333,1.56E+50,0.4719,56162.97651,0.49877,8318
A3413,0.335,1,1,0.433333333,0.433333333,1.56E+50,0.4717,56035.80785,0.49764,8319
A3336,0.3721,1,1,0.8,0.833333333,1.56E+50,0.4717,55722.06205,0.49485,8320
A1317,0.1602,1,1,0.433333333,0.433333333,1.56E+50,0.4716,55779.70398,0.49537,8321
A7295,0.2835,1,1,0.566666667,0.566666667,1.56E+50,0.4716,55728.26124,0.49491,8322
A3653,1,0.3429,1,0.8,0.866666667,1.56E+50,0.4715,55435.16885,0.49231,8323
A2354,1,1,1,0.533333333,0.6,1.56E+50,0.4712,55398.74549,0.49198,8324
A8931,1,1,0.8135,0.466666667,0.5,1.56E+50,0.4710,55331.2374,0.49138,8325
A8845,1,1,0.8618,0.933333333,0.933333333,1.56E+50,0.4709,55704.08408,0.49469,8326
A9722,0.0241,1,1,0.5,0.8,1.56E+50,0.4707,55320.15221,0.49128,8327
A9366,1,0.307,1,0.433333333,0.533333333,1.56E+50,0.4704,55339.7609,0.49146,8328
A605,0.2404,1,1,0.466666667,0.5,1.56E+50,0.4702,55607.56938,0.49384,8329
A7497,1,0.5422,1,0.566666667,0.633333333,1.56E+50,0.4702,55663.23825,0.49433,8330
A3733,1,1,1,0.633333333,0.866666667,1.56E+50,0.4701,55438.9887,0.49234,8331
A187,0.1224,1,1,0.366666667,0.5,1.56E+50,0.4701,55667.98761,0.49437,8332
A817,1,1,0.7507,0.5,0.5,1.56E+50,0.4700,55304.86425,0.49115,8333
A2185,0.3415,1,1,0.2,0.066666667,1.56E+50,0.4700,55297.95893,0.49109,8334
A204,0.047,1,1,0.366666667,0.366666667,1.56E+50,0.4699,55341.04661,0.49147,8335
A9074,0.0605,1,1,0.5,0.666666667,1.56E+50,0.4698,55746.88293,0.49507,8336
A2631,1,0.5432,1,0.2,0.066666667,1.56E+50,0.4696,55525.91558,0.49311,8337
A5266,0.1526,1,0.9087,0.5,0.6,1.56E+50,0.4696,55465.34748,0.49257,8338
A7779,0.2439,1,1,0.266666667,0.066666667,1.55E+50,0.4695,55547.18307,0.49330,8339
A8572,0.2167,1,1,0.533333333,0.633333333,1.55E+50,0.4695,55590.79261,0.49369,8340
A9350,0.1458,1,1,0.6,0.933333333,1.55E+50,0.4694,55476.30958,0.49267,8341
A1973,1,1,0.8356,0.3,0,1.55E+50,0.4691,55200.2327,0.49022,8342
A1227,0.0988,1,1,0.4,0.4,1.55E+50,0.4690,55322.66424,0.49131,8343
A7328,1,1,1,0.2,0.1,1.55E+50,0.4687,55156.72778,0.48983,8344
A7130,0.3487,0.6848,1,0.633333333,0.666666667,1.55E+50,0.4686,55470.76009,0.49262,8345
A9509,1,0.5942,0.7864,0.5,0.566666667,1.55E+50,0.4686,55624.89412,0.49399,8346
A6813,1,1,0.82,0.7,0.7,1.55E+50,0.4684,55395.78011,0.49196,8347
A4970,1,0.3166,1,0.366666667,0.6,1.55E+50,0.4680,55303.10293,0.49113,8348
A9029,1,0.7348,0.678,0.333333333,0.266666667,1.55E+50,0.4679,55070.22882,0.48906,8349
A9383,0.1117,1,1,0.5,0.633333333,1.55E+50,0.4679,55304.74367,0.49115,8350
A2245,0.0516,1,1,0.233333333,0.2,1.55E+50,0.4678,55002.71387,0.48847,8351
A5514,1,1,0.8316,0.966666667,0.966666667,1.55E+50,0.4676,55308.91371,0.49118,8352
A4163,0.4458,0.6145,1,0.166666667,0.133333333,1.55E+50,0.4674,55299.21447,0.49110,8353
A7065,1,0.5984,1,0.8,0.833333333,1.55E+50,0.4672,55337.44734,0.49144,8354
A1972,0.3863,0.6916,1,0.9,0.9,1.55E+50,0.4671,55317.79215,0.49126,8355
A9438,0.1415,1,1,0.533333333,0.533333333,1.55E+50,0.4670,55200.57753,0.49022,8356
A7452,1,0.5963,1,0.733333333,0.833333333,1.55E+50,0.4670,55302.39107,0.49113,8357
A5980,0.4432,0.6787,1,0.3,0.066666667,1.55E+50,0.4669,54997.95044,0.48842,8358
A4040,1,1,1,0.466666667,0.5,1.55E+50,0.4668,55268.29693,0.49082,8359
A412,1,1,0.8563,0.566666667,0.566666667,1.55E+50,0.4668,55331.95926,0.49139,8360
A3547,0.2653,1,0.8748,0.533333333,0.633333333,1.54E+50,0.4665,55477.71463,0.49268,8361
A5873,0.2476,1,1,0.366666667,0.366666667,1.54E+50,0.4661,54863.92377,0.48723,8362
A1673,0.0935,1,1,0.6,0.7,1.54E+50,0.4660,54987.6295,0.48833,8363
A4696,1,0.5986,1,0.333333333,0.033333333,1.54E+50,0.4660,55391.98672,0.49192,8364
A8530,1,0.6427,0.8732,0.566666667,0.566666667,1.54E+50,0.4660,54890.18481,0.48747,8365
A6160,1,0.5385,1,0.566666667,0.8,1.54E+50,0.4658,55104.70463,0.48937,8366
A6575,1,1,0.732,0.333333333,0.2,1.54E+50,0.4657,54851.55932,0.48712,8367
A7123,1,1,0.8652,0.566666667,0.733333333,1.54E+50,0.4657,54873.75382,0.48732,8368
A8011,0.4977,0.6474,1,0.566666667,0.733333333,1.54E+50,0.4653,55136.33223,0.48965,8369
A2136,1,0.3858,0.9086,0.233333333,0.166666667,1.54E+50,0.4651,55284.8254,0.49097,8370
A6907,0.4615,0.7179,0.9103,0.166666667,0,1.54E+50,0.4650,55356.5007,0.49161,8371
A3897,0.434,1,0.8074,0.833333333,0.833333333,1.54E+50,0.4650,55325.31666,0.49133,8372
A1597,0.4651,1,1,0.366666667,0.466666667,1.54E+50,0.4650,55242.40354,0.49059,8373
A6276,1,0.6253,1,0.6,0.833333333,1.54E+50,0.4647,55101.40586,0.48934,8374
A7134,1,1,0.8352,0.4,0.466666667,1.54E+50,0.4646,54947.8635,0.48798,8375
A199,1,0.1407,1,0.233333333,0.066666667,1.54E+50,0.4641,55011.70253,0.48855,8376
A5694,1,1,0.8,0.033333333,0,1.54E+50,0.4640,55012.78818,0.48855,8377
A7712,0.3617,1,1,0.3,0.2,1.54E+50,0.4638,54885.4825,0.48742,8378
A3215,1,1,0.775,0.3,0.066666667,1.54E+50,0.4637,55252.21616,0.49068,8379
A3991,0.3111,1,0.9222,0.166666667,0.1,1.54E+50,0.4636,54924.42058,0.48777,8380
A2756,1,0.4438,1,0.3,0.233333333,1.54E+50,0.4636,54564.42322,0.48457,8381
A1306,1,0.4528,1,0.333333333,0.066666667,1.53E+50,0.4634,69871.3524,0.62051,8382
A9556,0.3055,1,1,0.433333333,0.433333333,1.53E+50,0.4634,54785.26856,0.48653,8383
A6454,1,0.1736,1,0.3,0.266666667,1.53E+50,0.4634,55052.96999,0.48891,8384
A8723,0.4,1,0.6,0.033333333,0,1.53E+50,0.4633,54840.08721,0.48702,8385
A6131,1,0.4086,1,1,1,1.53E+50,0.4633,54789.98763,0.48658,8386
A7518,0.3954,1,1,0.533333333,0.6,1.53E+50,0.4632,60058.59391,0.53337,8387
A6321,0.0521,1,1,0.133333333,0.1,1.53E+50,0.4630,54962.0973,0.48810,8388
A3293,0.1898,1,1,0.4,0.4,1.53E+50,0.4629,54504.83637,0.48404,8389
A7318,0.4022,0.6338,1,0.733333333,0.733333333,1.53E+50,0.4628,54586.89396,0.48477,8390
A9905,0.4297,1,1,0.466666667,0.633333333,1.53E+50,0.4627,54493.95408,0.48395,8391
A5149,0.1549,1,1,0.233333333,0.133333333,1.53E+50,0.4626,54822.1447,0.48686,8392
A5624,1,1,1,0.533333333,0.533333333,1.53E+50,0.4625,54935.61444,0.48787,8393
A9362,0.3492,1,1,0.766666667,0.833333333,1.53E+50,0.4624,55041.16918,0.48881,8394
A4402,0.1501,1,1,0.833333333,0.833333333,1.53E+50,0.4622,55634.0605,0.49407,8395
A2705,0.2684,1,1,0.333333333,0.2,1.53E+50,0.4622,54818.47935,0.48683,8396
A7460,1,0.7189,1,0.6,0.6,1.53E+50,0.4621,54409.84655,0.48320,8397
A8424,1,0.2564,1,0.833333333,0.833333333,1.53E+50,0.4620,54442.4852,0.48349,8398
A3949,1,0.601,1,0.466666667,0.5,1.53E+50,0.4620,54886.89376,0.48744,8399
A172,0.3535,1,1,0.333333333,0.066666667,1.53E+50,0.4620,55022.42724,0.48864,8400
A2635,1,0.2729,1,0.8,0.933333333,1.53E+50,0.4620,54603.87096,0.48492,8401
A8077,1,1,0.8776,0.566666667,0.733333333,1.53E+50,0.4619,54707.29431,0.48584,8402
A2248,1,1,0.9182,0.233333333,0,1.53E+50,0.4619,54775.2899,0.48645,8403
A3777,0.0626,1,1,0.6,0.6,1.53E+50,0.4616,54419.53136,0.48329,8404
A4268,1,0.7222,0.8056,0.133333333,0,1.53E+50,0.4613,55039.42154,0.48879,8405
A5700,0.2652,1,1,0.166666667,0,1.53E+50,0.4611,54455.47989,0.48361,8406
A8425,1,1,0.874,0.733333333,0.933333333,1.53E+50,0.4611,54788.83215,0.48657,8407
A62,1,0.7293,1,0.366666667,0.633333333,1.53E+50,0.4610,54809.87197,0.48675,8408
A7505,0.1042,1,1,0.833333333,0.9,1.53E+50,0.4609,54762.7933,0.48633,8409
A342,0.2443,1,0.9186,0.633333333,0.833333333,1.53E+50,0.4608,54010.28483,0.47965,8410
A1216,0.2521,1,1,0.533333333,0.6,1.53E+50,0.4608,54744.99059,0.48618,8411
A3112,0.2802,1,1,0.633333333,0.766666667,1.53E+50,0.4608,54277.85667,0.48203,8412
A2921,1,0.5381,1,0.333333333,0.266666667,1.52E+50,0.4600,54670.12551,0.48551,8413
A4561,1,0.5142,1,0.566666667,0.633333333,1.52E+50,0.4598,54482.06132,0.48384,8414
A6990,0.371,1,1,0.166666667,0,1.52E+50,0.4597,54549.90963,0.48444,8415
A5961,0.2218,1,0.8844,0.466666667,0.533333333,1.52E+50,0.4596,54213.06634,0.48145,8416
A5714,0.1303,1,1,0.3,0.066666667,1.52E+50,0.4596,54683.73152,0.48563,8417
A8120,0.2449,1,1,0.666666667,0.666666667,1.52E+50,0.4589,54109.79014,0.48054,8418
A6783,0.0098,1,1,0.3,0,1.52E+50,0.4586,54084.96619,0.48032,8419
A4852,1,1,0.462,0.633333333,0.833333333,1.52E+50,0.4582,54469.46734,0.48373,8420
A6027,1,1,0.895,0.533333333,0.8,1.52E+50,0.4581,54057.47449,0.48007,8421
A9121,1,1,0.9183,0.8,0.933333333,1.52E+50,0.4577,54356.50536,0.48273,8422
A8295,0.4384,1,1,0.6,0.666666667,1.52E+50,0.4575,54340.39876,0.48258,8423
A8568,1,1,0.9146,0.633333333,0.633333333,1.52E+50,0.4575,53559.58137,0.47565,8424
A2890,0.3447,1,0.9259,0.533333333,0.533333333,1.51E+50,0.4573,54015.02307,0.47969,8425
A3699,1,0.3056,1,0.6,0.633333333,1.51E+50,0.4568,54413.77454,0.48324,8426
A5814,1,0.45,0.9068,0.766666667,0.8,1.51E+50,0.4568,54204.49417,0.48138,8427
A299,1,0.3906,1,0.6,0.666666667,1.51E+50,0.4568,54340.98389,0.48259,8428
A3559,1,1,0.9135,0.8,0.833333333,1.51E+50,0.4566,54203.56576,0.48137,8429
A2722,1,0.6234,0.8745,0.8,0.8,1.51E+50,0.4566,54473.21207,0.48376,8430
A3167,1,0.3384,1,0.333333333,0.233333333,1.51E+50,0.4565,54075.98115,0.48024,8431
A3093,1,0.6856,1,0.766666667,0.766666667,1.51E+50,0.4562,54171.77042,0.48109,8432
A9481,1,0.5076,0.8335,0.633333333,0.633333333,1.51E+50,0.4562,53820.23608,0.47796,8433
A897,1,0.7014,0.7444,0.966666667,1,1.51E+50,0.4561,53797.26387,0.47776,8434
A8655,0.4527,1,1,0.533333333,0.566666667,1.51E+50,0.4560,54132.30169,0.48074,8435
A6750,0.4542,1,1,0.6,0.633333333,1.51E+50,0.4560,54009.03678,0.47964,8436
A8024,1,0.3467,1,0.4,0.433333333,1.51E+50,0.4560,54289.69198,0.48213,8437
A2191,0.0445,1,1,0.633333333,0.666666667,1.51E+50,0.4557,53762.08376,0.47745,8438
A5110,0.279,1,1,0.466666667,0.5,1.51E+50,0.4556,54358.12246,0.48274,8439
A7491,1,0.1984,1,0.866666667,0.866666667,1.51E+50,0.4555,54098.80639,0.48044,8440
A4224,0.2517,1,1,0.5,0.533333333,1.51E+50,0.4553,54022.19274,0.47976,8441
A7737,1,1,1,0.5,0.866666667,1.51E+50,0.4553,54317.15495,0.48238,8442
A7685,0.1568,1,1,0.666666667,0.666666667,1.51E+50,0.4550,54213.9849,0.48146,8443
A8302,1,1,0.8033,0.166666667,0,1.51E+50,0.4548,53788.42725,0.47768,8444
A5352,1,0.7275,1,0.633333333,0.9,1.51E+50,0.4548,53960.04794,0.47921,8445
A4222,1,0.502,1,0.333333333,0.3,1.51E+50,0.4545,53704.35713,0.47694,8446
A8594,1,1,1,0.066666667,0.033333333,1.51E+50,0.4545,53979.59502,0.47938,8447
A8508,1,0.5385,0.5641,0.166666667,0,1.50E+50,0.4543,53893.17977,0.47861,8448
A3518,0.0481,1,1,0.233333333,0.166666667,1.50E+50,0.4542,53805.1244,0.47783,8449
A2364,1,0.62,1,0.566666667,0.6,1.50E+50,0.4540,54057.20779,0.48007,8450
A8945,1,0.3866,1,0.733333333,0.8,1.50E+50,0.4539,54130.22189,0.48072,8451
A2353,1,1,1,0.4,0.533333333,1.50E+50,0.4537,54160.53221,0.48099,8452
A8913,0.07,1,1,0.3,0.266666667,1.50E+50,0.4533,53833.82464,0.47808,8453
A5548,1,0.2133,1,0.333333333,0.266666667,1.50E+50,0.4533,109467.1805,0.97215,8454
A4334,0.2557,1,1,0.633333333,0.7,1.50E+50,0.4532,53973.02416,0.47932,8455
A5407,0.3624,1,1,0.466666667,0.466666667,1.50E+50,0.4530,53586.43716,0.47589,8456
A7091,0.2612,1,0.8582,0.3,0.1,1.50E+50,0.4524,53412.19474,0.47434,8457
A6207,0.0791,1,1,0.333333333,0.233333333,1.50E+50,0.4524,53702.1126,0.47692,8458
A3866,0.0911,1,1,0.733333333,0.833333333,1.50E+50,0.4517,53904.61543,0.47871,8459
A9779,1,1,0.8906,0.6,0.666666667,1.50E+50,0.4517,59918.51854,0.53212,8460
A9748,0.4351,0.6598,0.9237,0.6,0.7,1.50E+50,0.4516,53951.54931,0.47913,8461
A4922,0.1054,1,1,0.3,0.033333333,1.50E+50,0.4516,53774.01843,0.47755,8462
A2752,0.3942,0.7591,0.8905,0.333333333,0.166666667,1.50E+50,0.4515,53564.73238,0.47570,8463
A4096,1,1,1,0.466666667,0.5,1.49E+50,0.4513,53556.13984,0.47562,8464
A8671,1,1,0.861,0.233333333,0.2,1.49E+50,0.4513,53556.13984,0.47562,8465
A2186,0.1638,1,1,0.666666667,0.766666667,1.49E+50,0.4512,53007.56547,0.47075,8466
A4049,0.3547,0.67,1,0.933333333,0.933333333,1.49E+50,0.4512,53346.41694,0.47376,8467
A6058,1,0.5646,1,0.633333333,0.633333333,1.49E+50,0.4512,53786.31484,0.47766,8468
A3967,1,0.5652,1,0.233333333,0.1,1.49E+50,0.4508,53728.05099,0.47715,8469
A1264,0.0891,1,1,0.566666667,0.633333333,1.49E+50,0.4508,53236.1042,0.47278,8470
A4979,0.2783,1,1,0.6,0.633333333,1.49E+50,0.4507,53268.80706,0.47307,8471
A8153,0.4854,0.589,1,0.333333333,0.133333333,1.49E+50,0.4502,53200.94901,0.47246,8472
A637,0.3448,1,0.7998,0.9,0.9,1.49E+50,0.4502,53661.78396,0.47656,8473
A733,1,0.6346,0.8244,0.7,0.7,1.49E+50,0.4501,53508.68099,0.47520,8474
A8708,0.284,1,1,0.5,0.733333333,1.49E+50,0.4496,53237.61247,0.47279,8475
A3610,0.3359,1,0.8398,0.4,0.433333333,1.49E+50,0.4496,53470.85837,0.47486,8476
A8111,0.0432,1,1,0.566666667,0.766666667,1.49E+50,0.4495,53764.03857,0.47747,8477
A1119,1,0.4101,1,0.533333333,0.8,1.49E+50,0.4494,53499.89531,0.47512,8478
A9811,1,0.1416,1,0.6,0.6,1.49E+50,0.4490,53664.21286,0.47658,8479
A8172,0.1529,1,1,0.6,0.6,1.49E+50,0.4490,53307.12078,0.47341,8480
A5192,1,0.7578,0.8163,0.666666667,0.666666667,1.49E+50,0.4489,53230.93321,0.47273,8481
A2105,0.1169,1,1,0.2,0.166666667,1.49E+50,0.4489,53175.94971,0.47224,8482
A9003,0.286,1,1,0.333333333,0.133333333,1.49E+50,0.4488,89310.55702,0.79314,8483
A7563,1,0.5775,1,0.8,0.8,1.49E+50,0.4488,53388.89567,0.47413,8484
A4225,1,0.6085,1,0.433333333,0.466666667,1.49E+50,0.4488,53090.65122,0.47148,8485
A6712,0.221,1,1,0.633333333,0.666666667,1.49E+50,0.4487,53390.03434,0.47414,8486
A3496,1,0.6667,1,0.166666667,0.066666667,1.48E+50,0.4483,53235.12874,0.47277,8487
A4521,1,0.1667,1,0.466666667,0.466666667,1.48E+50,0.4482,53343.04542,0.47373,8488
A5599,1,0.625,1,0.066666667,0,1.48E+50,0.4479,53488.43423,0.47502,8489
A5520,1,0.7282,0.8199,0.766666667,0.766666667,1.48E+50,0.4477,53424.15109,0.47445,8490
A5306,0.4254,0.6761,1,0.766666667,0.766666667,1.48E+50,0.4476,53442.63782,0.47461,8491
A9614,1,0.5148,1,0.833333333,0.966666667,1.48E+50,0.4475,53088.21522,0.47146,8492
A6889,0.45,0.6,1,0.2,0,1.48E+50,0.4475,52920.45681,0.46997,8493
A5146,0.1597,1,1,0.5,0.5,1.48E+50,0.4472,52987.06391,0.47056,8494
A3756,1,0.6201,1,0.466666667,0.7,1.48E+50,0.4471,53145.95249,0.47198,8495
A6785,0.4903,1,0.8226,0.5,0.533333333,1.48E+50,0.4471,52922.68926,0.46999,8496
A1076,1,0.2514,1,0.533333333,0.733333333,1.48E+50,0.4470,53411.74499,0.47434,8497
A6484,1,0.7103,0.9127,0.366666667,0.433333333,1.48E+50,0.4470,52865.54549,0.46949,8498
A4705,0.3276,0.6772,1,0.633333333,0.733333333,1.48E+50,0.4468,52865.08136,0.46948,8499
A643,0.2596,1,1,0.433333333,0.5,1.48E+50,0.4466,53344.84095,0.47374,8500
A4685,1,1,0.706,0.7,0.7,1.48E+50,0.4465,53053.24595,0.47115,8501
A7693,0.1081,1,1,0.5,0.5,1.48E+50,0.4462,53335.58888,0.47366,8502
A1160,0.4651,0.7189,0.8846,0.566666667,0.6,1.48E+50,0.4461,53352.47774,0.47381,8503
A2728,1,0.563,1,0.733333333,0.866666667,1.48E+50,0.4461,53230.10555,0.47272,8504
A726,0.2031,1,1,0.7,0.7,1.48E+50,0.4457,53125.72523,0.47180,8505
A3821,1,0.4593,1,0.2,0.1,1.47E+50,0.4452,52906.38561,0.46985,8506
A3466,1,0.4647,1,0.6,0.7,1.47E+50,0.4451,53043.57461,0.47107,8507
A4883,1,0.2628,1,0.666666667,0.833333333,1.47E+50,0.4451,52676.13477,0.46780,8508
A1449,0.0521,1,1,0.5,0.533333333,1.47E+50,0.4450,57697.58716,0.51240,8509
A2574,0.4541,0.5663,1,0.5,0.633333333,1.47E+50,0.4448,52947.94,0.47022,8510
A4600,1,0.5653,1,0.533333333,0.6,1.47E+50,0.4446,53282.14481,0.47319,8511
A7048,0.3085,1,1,0.6,0.7,1.47E+50,0.4444,52653.86774,0.46761,8512
A2115,1,0.5855,1,0.566666667,0.9,1.47E+50,0.4441,53091.48225,0.47149,8513
A481,1,0.3703,1,0.7,0.866666667,1.47E+50,0.4440,52933.77518,0.47009,8514
A9941,1,1,1,0.1,0,1.47E+50,0.4440,52978.17833,0.47049,8515
A674,0.1602,1,1,0.533333333,0.566666667,1.47E+50,0.4438,52970.85347,0.47042,8516
A9432,1,0.6168,0.9042,0.3,0.266666667,1.47E+50,0.4438,53079.11885,0.47138,8517
A3192,1,1,0.9062,0.6,0.7,1.47E+50,0.4437,53055.70888,0.47117,8518
A9212,0.1669,1,1,0.533333333,0.766666667,1.47E+50,0.4437,53052.48342,0.47115,8519
A3709,1,0.6182,1,0.6,0.7,1.47E+50,0.4434,52547.16172,0.46666,8520
A1739,1,0.5613,0.8362,0.866666667,0.866666667,1.47E+50,0.4434,52547.16166,0.46666,8521
A7226,0.3955,1,1,0.466666667,0.666666667,1.47E+50,0.4433,52980.60859,0.47051,8522
A3708,1,0.3661,0.873,0.533333333,0.666666667,1.47E+50,0.4431,52524.82706,0.46646,8523
A1042,1,0.6438,1,0.933333333,0.933333333,1.47E+50,0.4430,52729.56058,0.46828,8524
A3916,1,1,1,0.566666667,0.733333333,1.47E+50,0.4430,55816.23187,0.49569,8525
A5345,0.0627,1,1,0.266666667,0.066666667,1.47E+50,0.4429,52764.89292,0.46859,8526
A422,0.1614,1,1,0.466666667,0.766666667,1.47E+50,0.4428,52756.30148,0.46852,8527
A8356,0.167,1,1,0.5,0.633333333,1.47E+50,0.4427,52713.86486,0.46814,8528
A3406,1,1,0.8388,0.633333333,0.766666667,1.47E+50,0.4424,52731.7019,0.46830,8529
A814,1,1,0.7667,0.633333333,0.9,1.46E+50,0.4423,52341.78046,0.46483,8530
A4885,0.1236,1,1,0.566666667,0.566666667,1.46E+50,0.4422,52325.26091,0.46469,8531
A1849,0.0978,1,1,0.566666667,0.8,1.46E+50,0.4421,52381.27875,0.46519,8532
A2160,1,0.4444,1,0.1,0.033333333,1.46E+50,0.4420,52778.76991,0.46872,8533
A6388,1,0.6339,0.8527,0.433333333,0.466666667,1.46E+50,0.4418,52751.79391,0.46848,8534
A6316,0.2907,1,0.8837,0.166666667,0.066666667,1.46E+50,0.4416,52675.63727,0.46780,8535
